SITE_ID,DATE,PARAMETER,VALUE,UNITS
SQ31045,13/09/1994,Turbidity,2.2,NTU
SQ31045,24/07/1996,Turbidity,0.2,NTU
SQ31045,6/12/2004,Turbidity,0.5,NTU
SQ31045,11/01/2005,Turbidity,0.4,NTU
SQ31045,8/02/2005,Turbidity,0.3,NTU
SQ31045,16/03/2005,Turbidity,0.4,NTU
SQ31045,14/04/2005,Turbidity,0.5,NTU
SQ31045,24/01/2006,Turbidity,0.5,NTU
SQ31045,24/02/2006,Turbidity,0.4,NTU
SQ31045,23/03/2006,Turbidity,0.3,NTU
SQ31045,19/04/2006,Turbidity,0.3,NTU
SQ31045,19/04/2006,Turbidity,0.5,NTU
SQ31045,30/01/2007,Turbidity,0.7,NTU
SQ31045,28/02/2007,Turbidity,0.4,NTU
SQ31045,27/03/2007,Turbidity,0.4,NTU
SQ31045,19/04/2007,Turbidity,0.3,NTU
SQ31045,16/01/2008,Turbidity,0.4,NTU
SQ31045,19/02/2008,Turbidity,1.5,NTU
SQ31045,27/03/2008,Turbidity,0.4,NTU
SQ31045,23/04/2008,Turbidity,0.4,NTU
SQ31045,21/01/2009,Turbidity,0.7,NTU
SQ31045,17/02/2009,Turbidity,0.4,NTU
SQ31045,17/03/2009,Turbidity,0.4,NTU
SQ31045,21/04/2009,Turbidity,0.3,NTU
SQ31045,17/12/2009,Turbidity,0.7,NTU
SQ31045,27/01/2010,Turbidity,0.5,NTU
SQ31045,29/03/2010,Turbidity,0.3,NTU
SQ31045,5/05/2010,Turbidity,0.6,NTU
SQ31045,16/12/2010,Turbidity,0.4,NTU
SQ31045,24/01/2011,Turbidity,0.9,NTU
SQ31045,24/03/2011,Turbidity,0.7,NTU
SQ31045,9/12/2011,Turbidity,0.9,NTU
SQ31045,24/01/2012,Turbidity,0.4,NTU
SQ31045,27/02/2012,Turbidity,0.6,NTU
SQ31045,27/03/2012,Turbidity,0.8,NTU
SQ31045,3/05/2012,Turbidity,0.2,NTU
SQ31045,21/01/2013,Turbidity,1.24,NTU
SQ31045,8/02/2013,Turbidity,0.94,NTU
SQ31045,28/02/2013,Turbidity,0.46,NTU
SQ31045,20/03/2013,Turbidity,0.55,NTU
SQ31045,24/04/2013,Turbidity,0.33,NTU
SQ31045,23/12/2013,Turbidity,1.38,NTU
SQ31045,24/01/2014,Turbidity,1.19,NTU
SQ31045,26/02/2014,Turbidity,0.65,NTU
SQ31045,21/03/2014,Turbidity,0.55,NTU
SQ31045,24/04/2014,Turbidity,0.86,NTU
SQ31045,16/12/2014,Turbidity,1.22,NTU
SQ31045,22/01/2015,Turbidity,0.61,NTU
SQ31045,17/02/2015,Turbidity,0.59,NTU
SQ31045,10/03/2015,Turbidity,0.66,NTU
SQ31045,19/05/2015,Turbidity,0.86,NTU
SQ31045,9/12/2015,Turbidity,0.55,NTU
SQ31045,31/01/2016,Turbidity,0.72,NTU
SQ31045,23/02/2016,Turbidity,0.38,NTU
SQ31045,22/03/2016,Turbidity,0.39,NTU
SQ31045,26/04/2016,Turbidity,0.7,NTU
SQ31045,30/01/2017,Turbidity,1.06,NTU
SQ31045,15/02/2017,Turbidity,0.88,NTU
SQ31045,16/03/2017,Turbidity,0.5,NTU
SQ31045,10/04/2017,Turbidity,0.36,NTU
SQ31045,2/05/2017,Turbidity,0.88,NTU
SQ31047,19/10/1989,Turbidity,1,NTU
SQ31047,16/12/1992,Turbidity,2,NTU
SQ31047,15/03/1993,Turbidity,0.65,NTU
SQ31047,19/05/1995,Turbidity,0.4,NTU
SQ31047,23/11/1995,Turbidity,0.37,NTU
SQ31047,18/04/1996,Turbidity,2,NTU
SQ31047,4/03/1997,Turbidity,0.55,NTU
SQ31047,17/04/1998,Turbidity,0.72,NTU
SQ31047,6/12/2004,Turbidity,0.7,NTU
SQ31047,11/01/2005,Turbidity,0.8,NTU
SQ31047,8/02/2005,Turbidity,1.2,NTU
SQ31047,16/03/2005,Turbidity,0.6,NTU
SQ31047,14/04/2005,Turbidity,0.6,NTU
SQ31047,24/01/2006,Turbidity,0.8,NTU
SQ31047,24/02/2006,Turbidity,1.7,NTU
SQ31047,23/03/2006,Turbidity,0.9,NTU
SQ31047,19/04/2006,Turbidity,0.6,NTU
SQ31047,19/04/2006,Turbidity,0.7,NTU
SQ31047,30/01/2007,Turbidity,1.3,NTU
SQ31047,28/02/2007,Turbidity,1.2,NTU
SQ31047,27/03/2007,Turbidity,1.6,NTU
SQ31047,19/04/2007,Turbidity,0.8,NTU
SQ31047,16/01/2008,Turbidity,1.7,NTU
SQ31047,19/02/2008,Turbidity,1.5,NTU
SQ31047,27/03/2008,Turbidity,0.7,NTU
SQ31047,23/04/2008,Turbidity,0.6,NTU
SQ31047,21/01/2009,Turbidity,1,NTU
SQ31047,17/02/2009,Turbidity,0.7,NTU
SQ31047,17/03/2009,Turbidity,1,NTU
SQ31047,21/04/2009,Turbidity,0.5,NTU
SQ31047,17/12/2009,Turbidity,1.4,NTU
SQ31047,27/01/2010,Turbidity,1.7,NTU
SQ31047,23/02/2010,Turbidity,0.7,NTU
SQ31047,29/03/2010,Turbidity,0.7,NTU
SQ31047,5/05/2010,Turbidity,0.8,NTU
SQ31047,16/12/2010,Turbidity,0.6,NTU
SQ31047,24/01/2011,Turbidity,0.4,NTU
SQ31047,24/03/2011,Turbidity,1.1,NTU
SQ31047,9/12/2011,Turbidity,0.7,NTU
SQ31047,24/01/2012,Turbidity,0.5,NTU
SQ31047,27/02/2012,Turbidity,1.1,NTU
SQ31047,27/03/2012,Turbidity,0.9,NTU
SQ31047,3/05/2012,Turbidity,0.3,NTU
SQ31047,21/01/2013,Turbidity,1.15,NTU
SQ31047,8/02/2013,Turbidity,1.09,NTU
SQ31047,28/02/2013,Turbidity,6.8,NTU
SQ31047,20/03/2013,Turbidity,1.49,NTU
SQ31047,24/04/2013,Turbidity,2.3,NTU
SQ31047,23/12/2013,Turbidity,1.34,NTU
SQ31047,24/01/2014,Turbidity,2.8,NTU
SQ31047,26/02/2014,Turbidity,3.8,NTU
SQ31047,21/03/2014,Turbidity,5.1,NTU
SQ31047,24/04/2014,Turbidity,8.3,NTU
SQ31047,16/12/2014,Turbidity,3.1,NTU
SQ31047,22/01/2015,Turbidity,1.1,NTU
SQ31047,17/02/2015,Turbidity,1,NTU
SQ31047,10/03/2015,Turbidity,1.26,NTU
SQ31047,19/05/2015,Turbidity,0.75,NTU
SQ31047,9/12/2015,Turbidity,0.96,NTU
SQ31047,31/01/2016,Turbidity,2.3,NTU
SQ31047,23/02/2016,Turbidity,1.41,NTU
SQ31047,22/03/2016,Turbidity,1.69,NTU
SQ31047,26/04/2016,Turbidity,1.34,NTU
SQ31047,30/01/2017,Turbidity,3.5,NTU
SQ31047,15/02/2017,Turbidity,1.35,NTU
SQ31047,16/03/2017,Turbidity,1.2,NTU
SQ31047,10/04/2017,Turbidity,1.34,NTU
SQ31047,2/05/2017,Turbidity,2.3,NTU
SQ31051,12/02/1976,Turbidity,2.4,NTU
SQ31051,10/03/1988,Turbidity,0,NTU
SQ31051,19/10/1989,Turbidity,1,NTU
SQ31051,16/12/1992,Turbidity,0.9,NTU
SQ31051,15/03/1993,Turbidity,1.2,NTU
SQ31051,19/05/1995,Turbidity,0.6,NTU
SQ31051,23/11/1995,Turbidity,0.38,NTU
SQ31051,18/04/1996,Turbidity,2.5,NTU
SQ31051,4/03/1997,Turbidity,0.65,NTU
SQ31051,17/04/1998,Turbidity,0.72,NTU
SQ31051,6/12/2004,Turbidity,0.3,NTU
SQ31051,11/01/2005,Turbidity,0.4,NTU
SQ31051,8/02/2005,Turbidity,0.4,NTU
SQ31051,16/03/2005,Turbidity,0.4,NTU
SQ31051,14/04/2005,Turbidity,0.5,NTU
SQ31051,24/01/2006,Turbidity,0.4,NTU
SQ31051,24/02/2006,Turbidity,0.3,NTU
SQ31051,23/03/2006,Turbidity,0.3,NTU
SQ31051,19/04/2006,Turbidity,0.1,NTU
SQ31051,19/04/2006,Turbidity,0.2,NTU
SQ31051,30/01/2007,Turbidity,0.7,NTU
SQ31051,28/02/2007,Turbidity,0.5,NTU
SQ31051,27/03/2007,Turbidity,0.4,NTU
SQ31051,19/04/2007,Turbidity,0.2,NTU
SQ31051,16/01/2008,Turbidity,0.3,NTU
SQ31051,19/02/2008,Turbidity,0.2,NTU
SQ31051,27/03/2008,Turbidity,0.2,NTU
SQ31051,23/04/2008,Turbidity,0.3,NTU
SQ31051,21/01/2009,Turbidity,0.4,NTU
SQ31051,17/02/2009,Turbidity,0.3,NTU
SQ31051,17/03/2009,Turbidity,0.2,NTU
SQ31051,21/04/2009,Turbidity,0.2,NTU
SQ31051,17/12/2009,Turbidity,0.4,NTU
SQ31051,27/01/2010,Turbidity,0.4,NTU
SQ31051,29/03/2010,Turbidity,0.4,NTU
SQ31051,5/05/2010,Turbidity,0.3,NTU
SQ31051,16/12/2010,Turbidity,0.3,NTU
SQ31051,24/01/2011,Turbidity,0.3,NTU
SQ31051,24/03/2011,Turbidity,0.7,NTU
SQ31051,9/12/2011,Turbidity,0.6,NTU
SQ31051,24/01/2012,Turbidity,0.4,NTU
SQ31051,27/02/2012,Turbidity,0.4,NTU
SQ31051,27/03/2012,Turbidity,0.5,NTU
SQ31051,3/05/2012,Turbidity,0.2,NTU
SQ31051,21/01/2013,Turbidity,0.7,NTU
SQ31051,8/02/2013,Turbidity,0.43,NTU
SQ31051,28/02/2013,Turbidity,0.44,NTU
SQ31051,20/03/2013,Turbidity,0.56,NTU
SQ31051,24/04/2013,Turbidity,0.65,NTU
SQ31051,23/12/2013,Turbidity,0.58,NTU
SQ31051,24/01/2014,Turbidity,0.76,NTU
SQ31051,26/02/2014,Turbidity,0.95,NTU
SQ31051,21/03/2014,Turbidity,1.08,NTU
SQ31051,24/04/2014,Turbidity,0.69,NTU
SQ31051,16/12/2014,Turbidity,0.95,NTU
SQ31051,22/01/2015,Turbidity,0.52,NTU
SQ31051,17/02/2015,Turbidity,0.72,NTU
SQ31051,10/03/2015,Turbidity,0.85,NTU
SQ31051,19/05/2015,Turbidity,0.49,NTU
SQ31051,9/12/2015,Turbidity,0.73,NTU
SQ31051,31/01/2016,Turbidity,0.62,NTU
SQ31051,23/02/2016,Turbidity,0.45,NTU
SQ31051,22/03/2016,Turbidity,0.68,NTU
SQ31051,26/04/2016,Turbidity,0.71,NTU
SQ31051,30/01/2017,Turbidity,3,NTU
SQ31051,15/02/2017,Turbidity,27,NTU
SQ31051,16/03/2017,Turbidity,0.61,NTU
SQ31051,10/04/2017,Turbidity,1.69,NTU
SQ31051,2/05/2017,Turbidity,0.75,NTU
SQ31065,10/02/1976,Turbidity,1.2,NTU
SQ31065,10/02/1976,Turbidity,1.2,NTU
SQ31065,19/10/1989,Turbidity,1,NTU
SQ31065,16/12/1992,Turbidity,0.9,NTU
SQ31065,15/03/1993,Turbidity,0.35,NTU
SQ31065,19/05/1995,Turbidity,0.4,NTU
SQ31065,23/11/1995,Turbidity,0.73,NTU
SQ31065,18/04/1996,Turbidity,1.5,NTU
SQ31065,4/03/1997,Turbidity,0.4,NTU
SQ31065,17/04/1998,Turbidity,0.45,NTU
SQ31065,6/12/2004,Turbidity,0.5,NTU
SQ31065,11/01/2005,Turbidity,0.5,NTU
SQ31065,8/02/2005,Turbidity,0.3,NTU
SQ31065,16/03/2005,Turbidity,0.3,NTU
SQ31065,14/04/2005,Turbidity,0.5,NTU
SQ31065,24/01/2006,Turbidity,0.3,NTU
SQ31065,24/02/2006,Turbidity,0.3,NTU
SQ31065,23/03/2006,Turbidity,0.4,NTU
SQ31065,19/04/2006,Turbidity,0.3,NTU
SQ31065,19/04/2006,Turbidity,0.4,NTU
SQ31065,30/01/2007,Turbidity,0.5,NTU
SQ31065,28/02/2007,Turbidity,0.3,NTU
SQ31065,27/03/2007,Turbidity,0.4,NTU
SQ31065,19/04/2007,Turbidity,0.2,NTU
SQ31065,16/01/2008,Turbidity,0.3,NTU
SQ31065,19/02/2008,Turbidity,0.5,NTU
SQ31065,27/03/2008,Turbidity,0.3,NTU
SQ31065,23/04/2008,Turbidity,0.3,NTU
SQ31065,21/01/2009,Turbidity,0.4,NTU
SQ31065,17/02/2009,Turbidity,0.4,NTU
SQ31065,17/03/2009,Turbidity,0.2,NTU
SQ31065,21/04/2009,Turbidity,0.3,NTU
SQ31065,17/12/2009,Turbidity,0.3,NTU
SQ31065,27/01/2010,Turbidity,0.4,NTU
SQ31065,23/02/2010,Turbidity,0.4,NTU
SQ31065,29/03/2010,Turbidity,0.3,NTU
SQ31065,5/05/2010,Turbidity,0.2,NTU
SQ31065,16/12/2010,Turbidity,0.4,NTU
SQ31065,24/01/2011,Turbidity,0.4,NTU
SQ31065,24/03/2011,Turbidity,0.9,NTU
SQ31065,9/12/2011,Turbidity,0.6,NTU
SQ31065,24/01/2012,Turbidity,0.6,NTU
SQ31065,27/02/2012,Turbidity,0.7,NTU
SQ31065,27/03/2012,Turbidity,1,NTU
SQ31065,3/05/2012,Turbidity,0.2,NTU
SQ31065,21/01/2013,Turbidity,0.56,NTU
SQ31065,8/02/2013,Turbidity,0.48,NTU
SQ31065,28/02/2013,Turbidity,0.55,NTU
SQ31065,20/03/2013,Turbidity,0.59,NTU
SQ31065,24/04/2013,Turbidity,0.52,NTU
SQ31065,23/12/2013,Turbidity,0.62,NTU
SQ31065,24/01/2014,Turbidity,1.04,NTU
SQ31065,26/02/2014,Turbidity,0.63,NTU
SQ31065,21/03/2014,Turbidity,0.66,NTU
SQ31065,24/04/2014,Turbidity,0.71,NTU
SQ31065,16/12/2014,Turbidity,1.12,NTU
SQ31065,22/01/2015,Turbidity,0.45,NTU
SQ31065,17/02/2015,Turbidity,0.78,NTU
SQ31065,10/03/2015,Turbidity,1.2,NTU
SQ31065,19/05/2015,Turbidity,0.86,NTU
SQ31065,9/12/2015,Turbidity,0.33,NTU
SQ31065,31/01/2016,Turbidity,0.72,NTU
SQ31065,23/02/2016,Turbidity,0.55,NTU
SQ31065,22/03/2016,Turbidity,0.65,NTU
SQ31065,26/04/2016,Turbidity,0.75,NTU
SQ31065,30/01/2017,Turbidity,0.75,NTU
SQ31065,15/02/2017,Turbidity,0.94,NTU
SQ31065,16/03/2017,Turbidity,0.68,NTU
SQ31065,10/04/2017,Turbidity,1.31,NTU
SQ31065,2/05/2017,Turbidity,0.97,NTU
SQ31093,18/03/1997,Turbidity,0.5,NTU
SQ31093,16/10/1997,Turbidity,0.8,NTU
SQ31093,20/04/1998,Turbidity,0.4,NTU
SQ31093,21/11/2002,Turbidity,0.2,NTU
SQ31093,20/12/2002,Turbidity,0.4,NTU
SQ31093,16/01/2003,Turbidity,0.6,NTU
SQ31093,6/12/2004,Turbidity,0.7,NTU
SQ31093,11/01/2005,Turbidity,0.4,NTU
SQ31093,8/02/2005,Turbidity,1,NTU
SQ31093,16/03/2005,Turbidity,0.3,NTU
SQ31093,14/04/2005,Turbidity,0.5,NTU
SQ31093,24/01/2006,Turbidity,0.3,NTU
SQ31093,24/02/2006,Turbidity,0.8,NTU
SQ31093,23/03/2006,Turbidity,0.4,NTU
SQ31093,19/04/2006,Turbidity,0.4,NTU
SQ31093,19/04/2006,Turbidity,0.3,NTU
SQ31093,30/01/2007,Turbidity,0.4,NTU
SQ31093,28/02/2007,Turbidity,0.7,NTU
SQ31093,27/03/2007,Turbidity,0.3,NTU
SQ31093,19/04/2007,Turbidity,0.3,NTU
SQ31093,16/01/2008,Turbidity,0.5,NTU
SQ31093,19/02/2008,Turbidity,1,NTU
SQ31093,27/03/2008,Turbidity,1.4,NTU
SQ31093,23/04/2008,Turbidity,0.4,NTU
SQ31093,21/01/2009,Turbidity,0.7,NTU
SQ31093,17/02/2009,Turbidity,0.3,NTU
SQ31093,17/03/2009,Turbidity,0.3,NTU
SQ31093,21/04/2009,Turbidity,0.8,NTU
SQ31093,17/12/2009,Turbidity,0.6,NTU
SQ31093,27/01/2010,Turbidity,0.5,NTU
SQ31093,23/02/2010,Turbidity,0.4,NTU
SQ31093,29/03/2010,Turbidity,0.3,NTU
SQ31093,5/05/2010,Turbidity,0.3,NTU
SQ31093,16/12/2010,Turbidity,1.5,NTU
SQ31093,24/01/2011,Turbidity,0.2,NTU
SQ31093,24/03/2011,Turbidity,0.7,NTU
SQ31093,9/12/2011,Turbidity,0.5,NTU
SQ31093,24/01/2012,Turbidity,0.4,NTU
SQ31093,27/02/2012,Turbidity,0.6,NTU
SQ31093,27/03/2012,Turbidity,1.3,NTU
SQ31093,3/05/2012,Turbidity,0.3,NTU
SQ31093,21/01/2013,Turbidity,0.65,NTU
SQ31093,8/02/2013,Turbidity,0.6,NTU
SQ31093,28/02/2013,Turbidity,0.61,NTU
SQ31093,20/03/2013,Turbidity,0.45,NTU
SQ31093,24/04/2013,Turbidity,0.41,NTU
SQ31093,23/12/2013,Turbidity,0.57,NTU
SQ31093,24/01/2014,Turbidity,0.72,NTU
SQ31093,26/02/2014,Turbidity,1.14,NTU
SQ31093,21/03/2014,Turbidity,0.62,NTU
SQ31093,24/04/2014,Turbidity,0.65,NTU
SQ31093,16/12/2014,Turbidity,0.87,NTU
SQ31093,22/01/2015,Turbidity,0.52,NTU
SQ31093,17/02/2015,Turbidity,0.48,NTU
SQ31093,10/03/2015,Turbidity,0.75,NTU
SQ31093,19/05/2015,Turbidity,0.48,NTU
SQ31093,9/12/2015,Turbidity,0.42,NTU
SQ31093,31/01/2016,Turbidity,0.6,NTU
SQ31093,23/02/2016,Turbidity,0.9,NTU
SQ31093,22/03/2016,Turbidity,0.71,NTU
SQ31093,26/04/2016,Turbidity,0.75,NTU
SQ31093,30/01/2017,Turbidity,0.94,NTU
SQ31093,15/02/2017,Turbidity,0.67,NTU
SQ31093,16/03/2017,Turbidity,0.54,NTU
SQ31093,10/04/2017,Turbidity,0.98,NTU
SQ31093,2/05/2017,Turbidity,0.92,NTU
SQ31096,6/12/2004,Turbidity,0.4,NTU
SQ31096,11/01/2005,Turbidity,0.4,NTU
SQ31096,8/02/2005,Turbidity,0.2,NTU
SQ31096,16/03/2005,Turbidity,0.4,NTU
SQ31096,14/04/2005,Turbidity,0.5,NTU
SQ31096,24/01/2006,Turbidity,0.3,NTU
SQ31096,24/02/2006,Turbidity,0.3,NTU
SQ31096,23/03/2006,Turbidity,0.3,NTU
SQ31096,19/04/2006,Turbidity,0.3,NTU
SQ31096,19/04/2006,Turbidity,0.4,NTU
SQ31096,30/01/2007,Turbidity,0.4,NTU
SQ31096,28/02/2007,Turbidity,0.3,NTU
SQ31096,27/03/2007,Turbidity,0.4,NTU
SQ31096,19/04/2007,Turbidity,0.4,NTU
SQ31096,16/01/2008,Turbidity,0.2,NTU
SQ31096,19/02/2008,Turbidity,0.3,NTU
SQ31096,27/03/2008,Turbidity,0.2,NTU
SQ31096,23/04/2008,Turbidity,0.3,NTU
SQ31096,21/01/2009,Turbidity,0.3,NTU
SQ31096,17/02/2009,Turbidity,0.2,NTU
SQ31096,17/03/2009,Turbidity,0.3,NTU
SQ31096,21/04/2009,Turbidity,0.3,NTU
SQ31096,17/12/2009,Turbidity,0.5,NTU
SQ31096,27/01/2010,Turbidity,0.3,NTU
SQ31096,23/02/2010,Turbidity,0.2,NTU
SQ31096,29/03/2010,Turbidity,0.4,NTU
SQ31096,5/05/2010,Turbidity,0.2,NTU
SQ31096,16/12/2010,Turbidity,0.4,NTU
SQ31096,24/01/2011,Turbidity,0.2,NTU
SQ31096,24/03/2011,Turbidity,0.6,NTU
SQ31096,9/12/2011,Turbidity,0.5,NTU
SQ31096,24/01/2012,Turbidity,0.3,NTU
SQ31096,27/02/2012,Turbidity,0.4,NTU
SQ31096,27/03/2012,Turbidity,0.8,NTU
SQ31096,3/05/2012,Turbidity,0.4,NTU
SQ31096,21/01/2013,Turbidity,0.37,NTU
SQ31096,8/02/2013,Turbidity,0.4,NTU
SQ31096,28/02/2013,Turbidity,0.47,NTU
SQ31096,20/03/2013,Turbidity,0.52,NTU
SQ31096,24/04/2013,Turbidity,0.56,NTU
SQ31096,23/12/2013,Turbidity,0.49,NTU
SQ31096,24/01/2014,Turbidity,0.4,NTU
SQ31096,26/02/2014,Turbidity,0.65,NTU
SQ31096,21/03/2014,Turbidity,0.69,NTU
SQ31096,24/04/2014,Turbidity,0.95,NTU
SQ31096,16/12/2014,Turbidity,0.54,NTU
SQ31096,22/01/2015,Turbidity,0.67,NTU
SQ31096,17/02/2015,Turbidity,0.89,NTU
SQ31096,10/03/2015,Turbidity,0.68,NTU
SQ31096,19/05/2015,Turbidity,0.4,NTU
SQ31096,9/12/2015,Turbidity,0.5,NTU
SQ31096,31/01/2016,Turbidity,0.58,NTU
SQ31096,23/02/2016,Turbidity,0.47,NTU
SQ31096,22/03/2016,Turbidity,0.45,NTU
SQ31096,26/04/2016,Turbidity,0.5,NTU
SQ31096,30/01/2017,Turbidity,0.58,NTU
SQ31096,15/02/2017,Turbidity,0.38,NTU
SQ31096,16/03/2017,Turbidity,0.47,NTU
SQ31096,10/04/2017,Turbidity,0.56,NTU
SQ31096,2/05/2017,Turbidity,0.6,NTU
SQ32801,6/12/2004,Turbidity,2.2,NTU
SQ32801,11/01/2005,Turbidity,2.5,NTU
SQ32801,8/02/2005,Turbidity,3.8,NTU
SQ32801,16/03/2005,Turbidity,3.1,NTU
SQ32801,14/04/2005,Turbidity,2.9,NTU
SQ32801,24/01/2006,Turbidity,1.6,NTU
SQ32801,24/02/2006,Turbidity,2.3,NTU
SQ32801,23/03/2006,Turbidity,3.6,NTU
SQ32801,19/04/2006,Turbidity,2.8,NTU
SQ32801,19/04/2006,Turbidity,3.6,NTU
SQ32801,30/01/2007,Turbidity,3.4,NTU
SQ32801,28/02/2007,Turbidity,4.6,NTU
SQ32801,27/03/2007,Turbidity,0.3,NTU
SQ32801,19/04/2007,Turbidity,4.1,NTU
SQ32801,16/01/2008,Turbidity,6.9,NTU
SQ32801,19/02/2008,Turbidity,8.6,NTU
SQ32801,27/03/2008,Turbidity,18,NTU
SQ32801,23/04/2008,Turbidity,14,NTU
SQ32801,21/01/2009,Turbidity,19,NTU
SQ32801,17/02/2009,Turbidity,14,NTU
SQ32801,17/03/2009,Turbidity,7.6,NTU
SQ32801,21/04/2009,Turbidity,5.5,NTU
SQ32801,17/12/2009,Turbidity,5.5,NTU
SQ32801,27/01/2010,Turbidity,1.6,NTU
SQ32801,23/02/2010,Turbidity,2.4,NTU
SQ32801,29/03/2010,Turbidity,2.1,NTU
SQ32801,5/05/2010,Turbidity,1.6,NTU
SQ32801,16/12/2010,Turbidity,0.5,NTU
SQ32801,24/01/2011,Turbidity,2.3,NTU
SQ32801,24/03/2011,Turbidity,5.9,NTU
SQ32801,9/12/2011,Turbidity,0.8,NTU
SQ32801,24/01/2012,Turbidity,0.4,NTU
SQ32801,27/02/2012,Turbidity,1.1,NTU
SQ32801,27/03/2012,Turbidity,1.1,NTU
SQ32801,3/05/2012,Turbidity,0.4,NTU
SQ32801,21/01/2013,Turbidity,2.3,NTU
SQ32801,8/02/2013,Turbidity,1.15,NTU
SQ32801,28/02/2013,Turbidity,1.35,NTU
SQ32801,20/03/2013,Turbidity,1.03,NTU
SQ32801,24/04/2013,Turbidity,5.4,NTU
SQ32801,23/12/2013,Turbidity,2.8,NTU
SQ32801,24/01/2014,Turbidity,5.2,NTU
SQ32801,26/02/2014,Turbidity,2.7,NTU
SQ32801,21/03/2014,Turbidity,1.36,NTU
SQ32801,24/04/2014,Turbidity,1.01,NTU
SQ32801,16/12/2014,Turbidity,0.89,NTU
SQ32801,22/01/2015,Turbidity,1.07,NTU
SQ32801,17/02/2015,Turbidity,1.07,NTU
SQ32801,10/03/2015,Turbidity,1.66,NTU
